horizon,model,scenario,Days with high rainfall (P > 20 mm/day),Extreme precipitation (RP 5),Extreme precipitation (RP 10),Annual maximum discharge at outlet_1,Extreme discharge (RP 5) at outlet_1,Extreme discharge (RP 10) at outlet_1,Annual maximum discharge at outlet_2,Extreme discharge (RP 5) at outlet_2,Extreme discharge (RP 10) at outlet_2,Annual maximum discharge at outlet_3,Extreme discharge (RP 5) at outlet_3,Extreme discharge (RP 10) at outlet_3,Annual precipitation,Dry days (P < 0.2mm/d),Longest Dry spell (P < 0.8mm/d),Warm days (T > 25 degC),Mean annual discharge at outlet_1,Mean annual discharge at outlet_2,Mean annual discharge at outlet_3,Minimum 7-day average flow at outlet_3
far,GFDL-ESM4,ssp370,200.0,29.7,44.0,180.3,104.4,45.3,105.3,108.5,113.5,9.4,10.0,16.4,14.5,-9.1,-3.7,4.9,266.7,200.0,16.4,52.1
far,INM-CM5-0,ssp370,200.0,28.7,34.8,944.4,-99.4,-100.0,404.4,358.2,387.6,37.1,38.4,35.4,25.5,-12.1,-7.4,5.2,766.7,436.0,32.9,66.1
far,MEAN,ssp370,200.0,29.2,39.4,562.4,2.5,-27.4,254.8,233.4,250.6,23.2,24.2,25.9,20.0,-10.6,-5.6,5.1,516.7,318.0,24.6,59.1
near,GFDL-ESM4,ssp370,100.0,14.3,11.3,60.7,-99.9,-100.0,35.4,37.6,48.2,7.8,7.9,8.8,4.7,4.5,0.0,4.0,66.7,68.0,9.2,-17.9
near,INM-CM5-0,ssp370,0.0,3.1,3.3,109.4,203.0,75.0,128.3,120.0,153.4,18.5,17.7,19.2,11.3,-7.6,-7.4,3.8,155.6,148.0,17.0,36.0
near,MEAN,ssp370,50.0,8.7,7.3,85.1,51.6,-12.5,81.9,78.8,100.8,13.2,12.8,14.0,8.0,-1.5,-3.7,3.9,111.2,108.0,13.1,9.0
